transcriptid	geneid
g0001.t1	g0001
g0002.t1	g0002
g0002.t2	g0002
g0003.t1	g0003
g0004.t1	g0004
g0005.t1	g0005
g0006.t1	g0006
g0007.t1	g0007
g0008.t1	g0008
g0009.t1	g0009
g0010.t1	g0010
g0010.t2	g0010
g0011.t1	g0011
g0012.t1	g0012
g0013.t1	g0013
g0014.t1	g0014
g0015.t1	g0015
g0015.t2	g0015
g0015.t3	g0015
g0016.t1	g0016
g0017.t1	g0017
g0018.t1	g0018
g0019.t1	g0019
g0020.t1	g0020
g0020.t2	g0020
g0021.t1	g0021
g0022.t1	g0022
g0023.t1	g0023
g0024.t1	g0024
g0024.t2	g0024
g0024.t3	g0024
g0025.t1	g0025
g0026.t1	g0026
g0027.t1	g0027
g0028.t1	g0028
g0028.t2	g0028
g0029.t1	g0029
g0030.t1	g0030
g0031.t1	g0031
g0031.t2	g0031
g0032.t1	g0032
g0033.t1	g0033
g0033.t2	g0033
g0034.t1	g0034
g0034.t2	g0034
g0034.t3	g0034
g0035.t1	g0035
g0036.t1	g0036
g0037.t1	g0037
g0038.t1	g0038
g0039.t1	g0039
g0040.t1	g0040
g0041.t1	g0041
g0041.t2	g0041
g0041.t3	g0041
g0041.t4	g0041
g0042.t1	g0042
g0043.t1	g0043
g0044.t1	g0044
g0045.t1	g0045
g0046.t1	g0046
g0047.t1	g0047
g0048.t1	g0048
g0049.t1	g0049
g0050.t1	g0050
g0051.t1	g0051
g0052.t1	g0052
g0053.t1	g0053
g0054.t1	g0054
g0055.t1	g0055
g0056.t1	g0056
g0056.t2	g0056
g0056.t3	g0056
g0056.t4	g0056
g0056.t5	g0056
g0056.t6	g0056
g0057.t1	g0057
g0057.t2	g0057
g0058.t1	g0058
g0059.t1	g0059
g0059.t2	g0059
g0060.t1	g0060
g0061.t1	g0061
g0062.t1	g0062
g0063.t1	g0063
g0064.t1	g0064
g0065.t1	g0065
g0065.t2	g0065
g0066.t1	g0066
g0066.t2	g0066
g0066.t3	g0066
g0067.t1	g0067
g0068.t1	g0068
g0069.t1	g0069
g0069.t2	g0069
g0070.t1	g0070
g0071.t1	g0071
g0072.t1	g0072
g0072.t2	g0072
g0072.t3	g0072
g0072.t4	g0072
g0072.t5	g0072
g0072.t6	g0072
g0072.t7	g0072
g0073.t1	g0073
g0073.t2	g0073
g0073.t3	g0073
g0073.t4	g0073
g0074.t1	g0074
g0075.t1	g0075
g0075.t2	g0075
g0075.t3	g0075
g0076.t1	g0076
g0077.t1	g0077
g0078.t1	g0078
g0078.t2	g0078
g0078.t3	g0078
g0079.t1	g0079
g0080.t1	g0080
g0081.t1	g0081
g0082.t1	g0082
g0083.t1	g0083
g0083.t2	g0083
g0084.t1	g0084
g0085.t1	g0085
g0086.t1	g0086
g0087.t1	g0087
g0088.t1	g0088
g0089.t1	g0089
g0090.t1	g0090
g0091.t1	g0091
g0091.t2	g0091
g0091.t3	g0091
g0091.t4	g0091
g0091.t5	g0091
g0091.t6	g0091
g0091.t7	g0091
g0091.t8	g0091
g0092.t1	g0092
